water_year,distance,peak_swe,peak_day_of_water_year,april1_swe,days_peak_to_meltout,days_with_data,flow_max,flow_max_day_of_water_year,flow_mean
2004,1.5715,9.2000,212,6.6000,23,366,1050.0000,297,329.5109
2015,1.7241,11.9000,230,9.1000,22,365,3830.0000,259,732.2411
2010,1.9929,10.4000,214,8.5000,29,365,1270.0000,256,422.8493
2024,1.9952,13.1000,224,12.0000,23,366,1390.0000,264,459.0710
2005,2.1065,12.3000,212,10.4000,26,365,1010.0000,242,400.5507
