analog_year,following_water_year,peak_swe,peak_day_of_water_year,april1_swe,days_peak_to_meltout,days_with_data,flow_max,flow_max_day_of_water_year,flow_mean
2002,2003,13.6000,205,11.8000,35,365,750.0000,342,334.0932
2022,2023,9.6000,205,9.1000,34,365,1090.0000,259,409.4411
2018,2019,14.6000,193,14.3000,65,365,1540.0000,278,430.3589
2023,2024,13.1000,224,12.0000,23,366,1390.0000,264,459.0710
2017,2018,9.1000,202,6.3000,26,365,751.0000,350,381.7068
