start,end,days,peak_value,peak_date,driver,rf_grid_detected,rf_grid_lead,catboost_detected,catboost_lead
2023-05-14,2023-07-17,65,7.300000,2023-05-19,snowmelt,True,1,True,10
2024-04-15,2024-06-07,54,6.400000,2024-05-18,snowmelt,True,5,True,0
2024-08-28,2024-09-02,6,3.300000,2024-08-28,unclear,False,,False,
2025-05-16,2025-05-17,2,3.100000,2025-05-16,rain,True,-1,True,-1
2025-06-11,2025-06-11,1,3.100000,2025-06-11,snowmelt,True,-4,True,-4
