model,train_regime,test_regime,train_years,test_years,excluded_rows,train_rows,test_rows,excursion_days,r2,rmse,mape,excursion_recall,excursion_precision
rf_grid,wet,dry,2023 2024 2025,2026,173,480,187,55,0.081019,4.208853,0.054421,0.618182,0.539683
rf_grid,dry,wet,2026,2023 2024 2025,173,187,480,324,-0.040684,10.899378,0.167908,0.416667,0.924658
catboost,wet,dry,2023 2024 2025,2026,173,480,187,55,-0.699903,5.724301,0.070620,0.345455,0.612903
catboost,dry,wet,2026,2023 2024 2025,173,187,480,324,0.116757,10.041124,0.152869,0.629630,0.935780
