label,model,years,r2_mean,r2_min,r2_max,rmse_mean,recall_mean,precision_mean
jake_full,rf_grid,4,-0.500002,-1.996651,0.461442,0.649962,0.599145,0.567288
jake_full,catboost,4,-0.336539,-1.544456,0.620812,0.615695,0.608120,0.725490
drop:swe_7day,rf_grid,4,-0.528149,-2.539665,0.686328,0.597952,0.630342,0.702862
drop:swe_7day,catboost,4,-0.626327,-2.816341,0.506651,0.634485,0.635043,0.722222
