water_year,peak_swe,peak_date,april1_swe,meltout_date,days_peak_to_meltout,days_with_data,fraction_of_median,label
2022,8.4000,2022-04-18,,2022-05-28,40,182,,
2023,9.6000,2023-04-24,9.1000,2023-05-28,34,365,0.9891,wet
2024,13.1000,2024-05-12,12.0000,2024-06-04,23,366,1.3043,wet
2025,10.0000,2025-04-05,9.3000,2025-05-31,56,364,1.0109,wet
2026,9.0000,2026-05-12,0.8000,2026-05-16,4,327,0.0870,dry
